,0,1,2,3,4,5,6
221,-50.47900617847627,-42.2278726336687,4.047695592102029,3.350127977857017,-7.897017877955253,1.2733235544536718,1.1615012532111968
222,10.0090907814123,-3.6447454207849006,-15.99983204637864,-2.841791215991233,5.439150522831486,-1.920041437169709,4.017991443996815
223,4.878632708302533,-19.89857166533961,3.1851458096600025,8.693021821153408,1.856532643482809,4.346214738513601,-4.013562981623795
224,27.442471756751953,26.30679018169061,-17.94358030573152,0.18258978108929924,5.709960861427901,1.445453327693094,-0.2863839693893061
225,-11.248910471102745,-12.400760788455726,-13.332327840009,-3.4883556311147492,2.2495845341488026,-1.2495473599738243,2.3180489149120755
226,-26.719142194666034,11.011354821210485,-19.43483802589311,-4.351803449169745,3.163468146099302,4.485900236791466,2.1059262023756022
227,-37.99544083043282,12.718511040436947,-10.738814867441569,-6.050838226737533,-2.578686978400503,3.7838060832414535,2.1555473668271192
228,-3.288955028283034,18.273365557937947,0.22008740548063876,-2.0527424681239745,-0.8305578296223797,4.749831695854461,8.42605781379732
229,-21.529953375100003,20.10288804960601,10.89904744566888,-4.906654064289031,-1.8964750425816137,3.7935912019358438,4.565777745754978
230,-49.29821257253756,12.542880372048408,-11.386571335046582,-5.856166271394908,-5.896417318979529,2.1350848479673825,6.622932682824219
231,-13.121288531047126,-10.779041157604414,8.463606167221934,-4.882182704795158,-4.533468003595295,7.642957428247527,5.177817056019599
232,-32.8699028287348,4.684333526295333,-8.79039546217036,-2.6803380234818808,-4.277986975861716,5.295428410404338,6.4190284383994864
233,-11.09516752144306,-0.034456647195997725,8.411603528371675,0.11924850292144996,1.9631093188140225,10.83419155420669,2.723686544627747
234,13.915102367378081,-24.257525394974547,-1.0669284777369685,-6.258881001664891,1.190232545276536,3.9964053246304565,7.270422141686835
235,-13.309254752836656,2.6902358165954228,-9.275611144839102,-1.7368076245766875,5.359380461794879,12.693310210547184,1.0306369043687842
236,18.95929794050183,8.221258878777867,-9.846676365272467,-7.727457295310742,4.650231610601923,2.741675166082317,0.04584476783469159
237,-60.88908114565317,-4.302488027181228,0.9505758315292167,-8.704617746652428,-8.183515353485255,-5.8629226524768825,-0.028872192575572914
238,26.054555233419407,5.987706786521173,1.7661714409096008,-8.24389905022866,6.1611908768795915,9.395492213315523,-1.3368716487923606
239,28.991701227743256,-19.162388559913555,3.022306495623269,0.49896548275359864,5.616477260728543,2.521018794871914,3.1597533284700177
240,-18.6525404609349,-6.140502630976042,-0.47259039352272136,-5.467646451264915,1.269178318384499,5.71087943258769,-1.612905890463086
241,19.230362868371937,1.446293867724728,2.9971646476118545,-6.503920381076027,8.544431803552927,5.09851993819555,7.330560418652639
242,7.375441149733975,25.58873102669665,-16.934583520412374,-2.8519806787074784,6.068942549179834,1.467807043918722,2.221557426936372
243,-18.30870270330749,-8.107518947089167,-9.440853330031256,-8.005050648613878,-1.0006334677781965,-0.6769877736095479,3.944867427527687
244,-0.9106552732859291,4.854418442735098,18.76071916876955,3.439053932021088,2.386674603109928,3.216976266724028,-2.569414251771014
245,7.272872657056423,31.524188403141586,12.873010922319736,-6.956284954867418,4.363546879257695,3.8960191752133317,5.222056780769878
246,-16.775782669430104,17.08053362130843,22.980517745960377,-5.909557674549603,-2.396138659069573,12.264096486535658,3.923551452390009
247,-19.279252985931752,7.467189303488826,16.89299798908834,-8.082181448631493,-1.4692357416229147,8.222547306897285,0.1974454619403362
248,43.63252983047368,26.720701270269473,-3.5767450208124822,-1.9488735032063784,11.737826605520059,-1.3555479597076592,5.739691495325986
249,-0.24542829417598672,22.404707613167886,2.4433496387066547,0.943557751599205,-4.988519785564086,-2.993223714877692,-11.554647469225293
250,-59.0525304052641,2.1515306986459697,1.7476910218293622,0.6000574308624804,-3.486617364675807,7.945507293179852,-3.916112747196103
251,-41.18029326432468,9.576341891672792,-14.048330278774818,0.577115897920863,6.697411747998852,4.503435434951181,-8.376183257778836
252,-50.75823280857012,-3.692148522015133,-4.309923643033025,-7.488323843803724,1.3513149842602465,3.7934371065409733,-6.012665898556507
253,-54.22351105653245,-14.487656457565816,-0.6751209634688444,-5.924749784730312,-7.691754108274375,8.083072482783852,-2.0066469471037522
254,-7.897616322106996,18.297372630616366,5.595117238200643,-7.054634474105559,-2.6702966921720677,11.861897186117963,-4.842148527912614
255,-40.55644852945596,-1.0419091815375072,-11.81686103697721,-8.376906412353392,-3.4675355324814685,6.091909592398257,0.43461751130673876
256,-3.9349220388549493,-4.152394993453932,-8.609531299942866,-9.521086461100278,1.8509049624850074,-1.1595363642239493,-8.82111152984887
257,5.957293445840844,26.419865245126083,-6.334040529461463,-7.415102633604071,1.4995995473434376,-1.49938159519063,-9.509105397427923
258,-55.12167085803953,30.013832100366663,-9.558596489184014,-1.4097373797299477,5.338277401855941,18.863228280637987,4.016078981918692
259,-13.06570117028944,-5.790631091519353,21.57427632366358,-2.411170415112507,10.75929567658567,12.230623969382762,3.5304807569536263
260,-87.81883756617025,11.499397471155149,-3.182748264072033,-8.139380688385305,0.05481694749050543,0.9648014173846069,5.696046142862481
261,-70.03041295940704,10.527522168600694,11.436980638492525,-6.084178729366728,14.69233874833217,9.9556834161022,-0.6639822952282551
262,-57.416993584301,-3.5916924516315936,-5.1190442171712895,-7.209917247561808,13.907492750654018,3.0229220873136207,7.934767000903301
263,-72.33008121052853,-23.366276609303362,6.892942291180961,-5.363870562960114,1.1296501044119944,3.5660064726069067,-5.015646155591379
264,3.6523795941580777,23.806218781650742,11.410339009987212,-3.587367477309458,1.9473715527761422,10.946789178352285,-8.29690370948911
265,4.3891757081353395,0.3774591428391131,0.02284865981654581,-4.6834606300451815,5.693646555216705,-0.8742710679421354,-8.297620681591749
266,39.86943019110575,27.118432042815027,-3.4566107434961397,-6.855732616751548,4.582104612066696,-2.02189939122305,-3.483001189384503
267,-59.905608914739446,7.0241481148548175,-7.5872806137157704,-5.569757891376203,-4.721029024455125,3.0870040565510894,-0.17562526941546416
268,-37.036628214974904,3.8125049282911125,-13.592150977654468,3.9647339094334817,-2.814730249549595,8.107277678073524,1.0489258968749138
269,-17.006643154260942,-29.06814766264008,-4.549395342753414,-5.179828299684828,-4.373898602131339,4.411925935871088,1.1971235728674825
270,37.24251701541132,-0.08787373766146978,-10.90411207071761,-10.403679935710224,10.345266593650063,-5.2199691426484325,2.6442092258252674
271,18.975430051118,-26.80038076086754,3.166941523100653,-6.249680554348975,1.756929845346482,-2.3770908696642854,6.282926928935647
272,-11.681787792225565,-32.733959457694425,10.388940917329723,13.214559860496205,-6.131309163628714,4.859796987460896,1.9614218962676016
273,8.804511452182822,-12.513219147837601,-0.4363520804391414,14.102659199581352,0.5415331066239271,5.880169853654763,-3.7290388304034963
274,37.51604799783243,-13.413368674520724,8.339510854035192,11.95090068778925,-4.109215767656756,2.9506722515536645,7.292271037170653
275,71.21922599780152,8.53283182136015,-15.069483814091674,12.05049076851383,-2.2175693760755797,6.804251604386206,-3.1047168981445346
276,29.694786237256608,-19.68873997987767,-5.940252282302534,11.670920500101518,-7.798674419204433,7.409192626959002,-0.803464000782253
277,28.75325119869632,-19.172976483215432,-18.953941413096796,8.72974610255433,3.341911128210543,6.191894014226892,0.035557955440944276
278,42.77344859032514,-18.140099448214652,3.571665013254013,4.316067681213061,4.447502034403609,6.352885767687049,0.2680877756012605
279,26.10703442038485,-22.479058345293822,-13.672553183254522,-1.650225207052137,4.751488795072596,3.607844991602194,-0.7928989741317691
280,21.12961432456497,17.551641181952338,7.04944444672607,-4.369972853187798,4.816696840310514,-4.319095485197675,-0.29804030778171214
281,-12.470406685483807,2.5228410235066123,-7.056176842535905,0.43771082803415345,-9.259722928085973,6.088640719413641,1.9188016620690689
282,1.0667395283895802,23.805671236446656,-15.694219526369643,17.988161587890257,9.336809057192465,-4.204266556162712,-0.7061819177492114
283,16.723687766334816,31.167528062205044,-9.045258547991075,17.145469857283075,6.9663036987815214,-1.2050649337912542,-2.4192307107819806
284,33.13912347182351,-20.97817596602775,4.67047327425121,5.667705796372328,3.7887805310707154,-1.2789843699356387,-6.561704674112766
285,-10.315563208261072,26.148675441891868,-12.518548541958802,16.4909811993856,-0.08944205005734605,-0.8294515611260648,-0.22999716731829917
286,-48.45849398258252,10.475962464588964,-9.114509182402038,14.850522159146209,-1.9378813258356793,-2.4676125393112067,-3.975465173141838
287,-37.56807898763484,-17.462825306172356,-1.218038626844376,-7.225642558996509,-0.256503600278221,7.3507667559714225,-2.0290599193632692
288,29.71986305472389,17.183677304071765,-28.603550355938623,12.518770081960737,7.201775770635165,-14.674439147036134,11.96655759265668
289,-71.12869031626798,-0.16537486525791012,-12.571551830767621,4.31832577591815,-7.33404363930451,6.33479831248856,4.816536104219865
290,20.873090244472344,-3.9474544278853387,0.00846805370956516,7.203685386839567,-11.683754667923013,2.0194215332413745,2.6805624650296678
291,-5.282359614390912,-12.506980401031422,5.178652664070947,20.15906364049683,9.641141340675292,7.584812464329617,-10.739906341476557
292,-64.65944062172764,14.276095732605514,10.957951017817942,8.050696002958265,16.813550814039758,2.4102197249134036,-5.226958698085007
293,-52.58032893646899,7.482174213396106,-6.677313620893629,8.074551532247364,14.22508537742442,8.795377572167805,-8.81887266491984
294,-28.53859757028861,1.4262913501479273,-11.055218200912265,-1.2723040367087568,8.1990601439734,6.6754269369871775,-6.828017925252335
295,-46.671689292563606,-11.258290741475045,-8.798291061713982,1.7456352926329495,-0.43251024808681177,4.8986398005396055,-11.51466909485368
296,-49.81963213083668,-2.8616524757268342,24.94281090939871,-5.776300609551139,18.180947083694516,-5.626415121501125,-3.460335301611142
297,8.712299470661188,10.784833189754618,12.770850956464672,-4.542900877982428,4.56796646530311,-12.310534024768655,0.6567113077072422
298,5.7212830043407905,-1.1253562327677455,-1.3957253070782256,-8.897678035812813,8.1615979523089,-6.534723842839084,-7.129226958761614
299,-7.359618549225237,9.462142225041047,-4.546055073959838,-5.894262928584672,0.5420891188496569,-8.815468712281803,-0.4514004078266257
300,-34.894172482421396,-6.196466230489744,0.4770450513686149,-8.85998026755654,0.6329145125394496,-10.59167526390035,-5.412373586172043
301,-59.5581109525019,9.546345968358372,-4.455414668141412,12.674591323612539,0.935316521243056,-2.2004074596325274,-0.9785096582616514
302,7.572731284269996,4.134630821992279,17.258798435386097,-5.266321358391879,0.5650384757202818,-7.3882546372711975,-9.551856041873686
303,-5.3379642266599605,4.845538614754796,22.57939381351773,-5.913065646034536,0.7534354423088153,-6.682583082337654,-1.9736759622113509
304,59.928443374728666,-0.1300287203212469,21.580857328707538,-6.859526862236472,5.248138867941834,-3.5567051191052217,0.9137324511987868
305,-8.990262025214507,9.432246597361035,20.91874656540403,-6.7680837713036635,-6.368877827767833,-6.818490233400654,-2.4181324425244752
306,-17.805042059505496,-44.79335316755245,8.10766393623691,5.006284014302655,9.443669258779696,0.6783437469629922,-9.250578656291985
307,14.435755380286952,-46.35274712641053,12.49292510081902,3.758146630921292,9.013629671094883,-2.2024389567449947,-1.3216582126636918
308,-2.0238471874275956,-47.209569173797775,8.597806295108146,0.9724438405544653,6.164604825189733,-0.1655892607823416,-0.8642147308129426
309,-83.40214964989744,-31.222375922413526,13.093576299988342,-3.524176389907998,5.976478382704988,0.2083667802728103,6.276992488365977
310,7.848949928104643,16.711674972494578,3.591095838885992,-3.1408121847393824,-0.05229212576015185,2.7010093836871127,-4.843523158636485
311,-35.702890648375046,1.723531411508664,18.814157561059005,7.909379723645435,-5.707845260763963,3.2736430137723214,-3.6188837474746256
312,-4.832490259569002,16.28215511839971,6.163724534960247,-9.633109118111944,7.77470159294697,-0.0604713035291643,-1.794441027933631
313,6.273807743741336,7.937843984822987,18.481739637906994,-5.973140999549122,-0.5945295154257472,-1.4390889306906134,-12.081103115572343
314,48.70341670534716,15.731302898527058,-7.916385472570547,-3.9283915392801148,7.204229556934763,-2.2452906768451077,-11.472066194912749
315,27.286737601742523,17.541760740121063,6.220022645834968,0.18520535406874356,15.97854530218718,-4.051857652664367,-6.36381307839795
316,-28.65791209854898,10.31292573248467,-9.3246149456189,-13.361391550976677,-1.4235373012432537,-1.9673270476918598,-8.03406793182463
317,66.67421927134161,19.019629522385102,17.21540869236291,-4.834526244549,3.9314089012627487,1.3890094193333795,-10.835697440813798
318,36.8397212711392,19.173297156370722,24.232430171164317,-3.122974539025189,5.274341112333662,-2.3574823378229115,-10.460600451785155
319,12.250175593057763,17.8273043253514,-7.266552871702124,-5.911318007009241,6.373151162242466,-8.183479660439804,-7.973039953456039
320,3.5661092623659894,4.620659552243676,0.3842785059343603,-1.468568342122734,1.512785873830058,4.549360412921844,-13.411077003557638
321,42.448052819026515,-26.080545804358252,5.463558897786738,9.291782507810504,13.694164365048557,1.4698266792259547,4.556213471233808
322,10.694807007859394,-37.119207273283386,14.79699346964786,6.365926380436079,-4.87286263930504,-8.400768971620518,2.3979684505504477
323,20.1907290525424,-23.22568875377648,1.9883576165327463,4.72329929061962,-10.451629501728247,2.1725338230355864,-2.5673620414937033
324,-83.65426162696876,-46.35161350612829,14.42914811665121,10.90810464661152,-4.537289397347289,-5.421775798154889,3.2637383884037505
325,-88.97723354931661,-3.51012883577866,9.760179954660748,18.62436017289658,0.4242894954872872,7.775209843472269,-8.082939491839824
326,-18.18316497844959,4.801287720671079,-11.712860300573388,17.449919416642953,-6.97876604303191,4.744188620211495,-1.529263642301291
327,-66.91940235497,-1.3742274335957871,8.565552030754882,16.777882853410823,-4.318082235053891,6.435856898534754,1.9655313510133279
328,-51.87618493300428,7.979749131251994,-7.241149475669942,16.37032425506626,12.93216565637036,5.639935159915517,0.8465991968407034
329,-62.15205211451385,-5.039253137683013,-5.791317423948289,17.149973843433653,6.594692107530231,1.104859912889023,-2.334982042127023
330,-64.04838332123481,-17.388824534135164,15.817947933625504,8.747779359858557,23.936652090095773,-1.869709859027842,9.176452411940144
331,16.814939113246027,-11.79186932925318,7.605548135904207,-9.297869705880913,-2.5315814682181377,4.4684689865435185,4.946349935189216
